Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=18$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=19$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4661 ms
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=20$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4661 ms
Name: CCTV-4, URL: http://116.117.105.247:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6011 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9405&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-4, URL: http://171.110.42.14:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-4, URL: http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-4, URL: http://125.43.244.213:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2555 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5566&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://27.14.27.23:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-4, URL: http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-4, URL: http://183.185.83.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2257&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8360&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-4, URL: http://119.125.134.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-4, URL: http://27.14.27.11:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-4, URL: http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3896 ms
Name: CCTV-4, URL: http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6011 ms
Name: CCTV-4, URL: http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://58.53.153.221:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5865&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1201&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://171.117.241.238:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-4, URL: http://121.24.98.45:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2606&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8041&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2314&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5329&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://123.161.202.32:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8074&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://219.159.194.129:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 5524 ms
Name: CCTV-4, URL: http://1.203.111.193:17777/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-4, URL: http://116.117.105.183:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-4, URL: http://115.171.80.176:8888/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV-4, URL: http://9943a6.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-4, URL: http://222.218.158.165:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-4, URL: http://9943a6.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4004 ms
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-4, URL: http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-4, URL: http://171.104.198.51:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-4, URL: http://106.118.70.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-4, URL: http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-4, URL: http://171.110.42.103:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4884 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-4, URL: http://171.104.198.53:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-4, URL: http://14.204.106.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-4, URL: http://1.198.67.47:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-4, URL: http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-4, URL: http://119.62.36.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-4, URL: http://119.62.36.173:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-4, URL: http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-4, URL: http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV-4, URL: http://119.62.80.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: CCTV-4, URL: http://171.110.42.2:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5717 ms
Name: CCTV-4, URL: http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4109 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2756 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3635 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3080 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2756 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-5, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: CCTV-5, URL: http://120.6.209.42:8866/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4110&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3335 ms
Name: CCTV-5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-5, URL: http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-5, URL: http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4004 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0814&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7442&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://119.51.63.64:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3012 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5730&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://171.14.89.69:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-5, URL: http://220.170.243.209:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2262 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6060&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-5, URL: http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-5, URL: http://60.10.106.114:555/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1630 ms
